2022-12-20 12:57:33,120 INFO    MainThread:229596 [wandb_setup.py:_flush():68] Configure stats pid to 229596
2022-12-20 12:57:33,121 INFO    MainThread:229596 [wandb_setup.py:_flush():68] Loading settings from /home/peppe/.config/wandb/settings
2022-12-20 12:57:33,121 INFO    MainThread:229596 [wandb_setup.py:_flush():68] Loading settings from /home/peppe/Desktop/Università/Projects/RL_Project-Generalising_game_environments_with_curiosity-driven_agents/wandb/settings
2022-12-20 12:57:33,121 INFO    MainThread:229596 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True'}
2022-12-20 12:57:33,121 INFO    MainThread:229596 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2022-12-20 12:57:33,121 INFO    MainThread:229596 [wandb_init.py:_log_setup():476] Logging user logs to /home/peppe/Desktop/Università/Projects/RL_Project-Generalising_game_environments_with_curiosity-driven_agents/wandb/run-20221220_125733-3k9zxdp5/logs/debug.log
2022-12-20 12:57:33,121 INFO    MainThread:229596 [wandb_init.py:_log_setup():477] Logging internal logs to /home/peppe/Desktop/Università/Projects/RL_Project-Generalising_game_environments_with_curiosity-driven_agents/wandb/run-20221220_125733-3k9zxdp5/logs/debug-internal.log
2022-12-20 12:57:33,121 INFO    MainThread:229596 [wandb_init.py:_jupyter_setup():426] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f841495bd90>
2022-12-20 12:57:33,122 INFO    MainThread:229596 [wandb_init.py:init():516] calling init triggers
2022-12-20 12:57:33,122 INFO    MainThread:229596 [wandb_init.py:init():519] wandb.init called with sweep_config: {}
config: {}
2022-12-20 12:57:33,122 INFO    MainThread:229596 [wandb_init.py:init():569] starting backend
2022-12-20 12:57:33,122 INFO    MainThread:229596 [wandb_init.py:init():573] setting up manager
2022-12-20 12:57:33,123 INFO    MainThread:229596 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-12-20 12:57:33,124 INFO    MainThread:229596 [wandb_init.py:init():580] backend started and connected
2022-12-20 12:57:33,140 INFO    MainThread:229596 [wandb_run.py:_label_probe_notebook():1116] probe notebook
2022-12-20 12:57:33,141 INFO    MainThread:229596 [wandb_run.py:_label_probe_notebook():1126] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-12-20 12:57:33,141 INFO    MainThread:229596 [wandb_init.py:init():658] updated telemetry
2022-12-20 12:57:33,151 INFO    MainThread:229596 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-12-20 12:57:33,556 INFO    MainThread:229596 [wandb_run.py:_on_init():2006] communicating current version
2022-12-20 12:57:33,635 INFO    MainThread:229596 [wandb_run.py:_on_init():2010] got version response 
2022-12-20 12:57:33,636 INFO    MainThread:229596 [wandb_init.py:init():728] starting run threads in backend
2022-12-20 12:57:36,163 INFO    MainThread:229596 [wandb_run.py:_console_start():1986] atexit reg
2022-12-20 12:57:36,163 INFO    MainThread:229596 [wandb_run.py:_redirect():1844] redirect: SettingsConsole.WRAP_RAW
2022-12-20 12:57:36,163 INFO    MainThread:229596 [wandb_run.py:_redirect():1909] Wrapping output streams.
2022-12-20 12:57:36,163 INFO    MainThread:229596 [wandb_run.py:_redirect():1931] Redirects installed.
2022-12-20 12:57:36,164 INFO    MainThread:229596 [wandb_init.py:init():765] run started, returning control to user process
2022-12-20 12:57:36,166 INFO    MainThread:229596 [wandb_init.py:_pause_backend():389] pausing backend
2022-12-20 12:57:36,166 INFO    MainThread:229596 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-12-20 12:57:42,014 INFO    MainThread:229596 [wandb_init.py:_resume_backend():398] resuming backend
2022-12-20 12:57:51,887 INFO    MainThread:229596 [wandb_run.py:_finish():1753] finishing run difra00/RL_Curiosity_agent/3k9zxdp5
2022-12-20 12:57:51,888 INFO    MainThread:229596 [jupyter.py:save_history():448] not saving jupyter history
2022-12-20 12:57:51,888 INFO    MainThread:229596 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2022-12-20 12:57:51,888 INFO    MainThread:229596 [wandb_init.py:_jupyter_teardown():408] cleaning up jupyter logic
2022-12-20 12:57:51,888 INFO    MainThread:229596 [wandb_run.py:_atexit_cleanup():1955] got exitcode: 0
2022-12-20 12:57:51,888 INFO    MainThread:229596 [wandb_run.py:_restore():1938] restore
2022-12-20 12:57:51,888 INFO    MainThread:229596 [wandb_run.py:_restore():1944] restore done
2022-12-20 12:57:55,304 INFO    MainThread:229596 [wandb_run.py:_footer_history_summary_info():3408] rendering history
2022-12-20 12:57:55,304 INFO    MainThread:229596 [wandb_run.py:_footer_history_summary_info():3440] rendering summary
2022-12-20 12:57:55,306 INFO    MainThread:229596 [wandb_run.py:_footer_sync_info():3364] logging synced files
